町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
磯子四丁目,イソゴ4,男,395,0,2,4,1,5,3,2,1,3,1,3,3,3,4,0,2,4,5,3,3,5,4,5,4,8,5,3,3,4,7,8,3,5,7,7,5,6,4,8,7,2,7,6,3,4,5,9,3,6,3,5,6,2,5,8,5,3,3,5,9,7,3,8,9,6,10,6,12,5,4,8,7,5,4,2,4,5,3,1,6,2,2,3,2,3,2,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0
磯子四丁目,イソゴ4,女,435,3,1,2,0,3,4,1,3,5,5,5,2,4,0,3,5,4,6,3,4,5,3,5,3,8,2,9,6,5,6,3,4,10,6,5,2,6,4,3,10,7,9,7,7,6,7,5,6,2,6,2,5,4,4,3,7,4,6,7,7,8,4,7,10,5,8,7,8,7,8,9,4,4,4,5,1,6,0,8,6,4,4,4,3,5,3,0,2,3,1,1,1,0,3,1,1,0,0,0,1,0
磯子五丁目,イソゴ5,男,684,2,7,5,5,6,5,6,5,2,3,5,7,6,9,4,7,6,7,3,8,5,4,6,3,1,6,7,10,7,10,10,10,7,11,9,10,9,11,13,13,13,12,7,13,12,7,9,7,7,4,4,8,8,4,7,7,7,2,12,9,9,11,5,12,13,17,20,18,13,6,16,22,10,11,8,16,6,10,6,6,5,3,1,0,2,1,0,3,0,3,1,0,0,0,0,1,0,0,0,0,0
磯子五丁目,イソゴ5,女,724,8,8,3,6,4,5,6,4,9,5,9,5,6,10,4,5,7,5,8,5,10,2,4,2,10,6,10,7,7,10,4,7,10,7,12,12,8,14,16,8,6,6,16,7,7,7,5,10,6,11,7,8,3,9,7,10,8,8,6,16,13,16,16,10,20,23,26,16,7,11,11,9,12,10,13,5,8,2,3,5,5,4,4,4,2,2,1,2,5,0,2,3,0,1,0,0,1,0,0,0,1
磯子六丁目,イソゴ6,男,1196,7,8,5,5,6,8,5,12,10,12,7,13,17,7,12,17,9,13,19,19,19,13,15,12,15,13,8,7,7,8,18,15,15,16,13,6,23,10,12,11,25,16,13,28,15,24,25,21,14,29,18,23,20,9,13,20,11,12,21,18,25,10,17,22,16,26,17,13,18,10,10,11,15,15,15,7,12,19,5,9,6,12,10,10,4,4,2,2,4,2,2,3,0,1,0,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1229,6,8,9,8,14,13,9,10,10,8,11,11,12,10,15,11,10,14,8,6,18,12,14,15,13,10,14,13,10,2,13,5,14,8,13,17,7,19,13,28,11,21,23,19,24,21,22,21,17,17,21,17,17,20,14,17,16,18,14,13,13,12,19,16,23,23,24,16,8,13,24,23,12,14,15,12,5,11,17,8,10,12,12,9,7,3,3,10,8,4,0,4,2,3,3,1,2,2,1,1,0
磯子七丁目,イソゴ7,男,835,7,4,4,7,14,6,6,3,5,7,9,8,10,13,7,10,8,14,6,11,9,10,9,9,7,12,8,8,5,8,4,12,7,10,10,7,9,13,4,16,5,12,16,17,19,16,17,21,16,14,15,15,12,16,7,12,10,13,5,16,6,15,12,15,9,17,13,22,3,10,7,8,9,12,5,8,4,4,7,5,6,2,7,2,0,3,6,3,1,2,1,0,1,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,890,5,8,4,4,7,7,10,12,9,5,9,11,11,5,12,10,7,5,6,8,12,14,8,11,9,11,8,15,6,8,6,9,12,10,7,7,14,11,14,13,10,16,15,15,19,17,11,20,9,8,19,12,9,13,16,8,14,11,10,11,10,11,17,19,12,16,13,14,14,6,8,10,15,7,4,9,7,8,6,5,3,5,13,3,2,4,5,6,1,1,2,0,3,1,2,1,2,0,2,0,0
磯子八丁目,イソゴ8,男,594,6,6,8,6,6,6,9,6,8,5,6,4,8,5,7,6,6,2,10,1,9,8,3,9,2,5,6,5,5,8,8,9,5,3,10,10,4,2,7,11,16,16,9,13,15,6,10,10,5,9,9,5,14,6,6,2,5,13,12,6,8,6,7,7,5,5,6,10,8,9,6,9,6,9,4,6,6,5,2,3,2,4,1,3,4,3,6,2,1,1,2,1,0,0,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,620,8,1,6,7,8,8,5,6,4,6,6,6,10,6,9,3,7,7,3,4,2,2,5,4,4,5,4,7,3,6,6,7,9,7,7,2,8,10,10,13,9,14,10,11,8,8,15,9,7,9,3,7,9,10,7,6,5,6,11,6,8,5,14,6,6,11,10,14,2,7,7,7,10,6,9,3,7,8,8,4,1,2,5,4,6,6,7,5,4,5,1,2,4,3,0,0,0,1,0,0,1
磯子台,イソゴダイ,男,1374,22,32,27,19,17,9,14,5,9,9,11,11,12,14,11,15,10,10,13,14,11,6,9,7,7,9,9,11,18,27,28,20,32,29,34,20,27,27,28,32,26,23,16,27,36,27,25,20,19,16,15,26,13,19,12,26,14,20,13,13,13,16,16,18,10,14,19,13,7,9,9,7,13,13,13,8,10,7,12,8,8,12,9,5,6,0,1,5,4,4,0,2,0,0,0,0,1,0,1,0,0
磯子台,イソゴダイ,女,1528,23,19,25,13,21,22,16,9,11,13,13,8,14,13,8,11,5,13,9,13,14,10,8,8,9,11,13,14,23,36,25,35,27,32,32,17,25,33,22,28,22,41,26,26,28,22,19,18,18,20,23,27,22,24,14,14,14,20,16,16,17,14,20,23,19,13,15,17,17,10,8,14,20,13,18,12,9,16,12,11,13,11,10,7,8,7,10,9,5,4,3,6,0,1,2,1,0,0,1,0,1
新磯子町,シンイソゴチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,650,7,6,5,6,8,6,6,7,5,8,4,6,3,5,7,4,4,7,3,4,8,5,3,6,5,5,5,10,10,5,6,12,10,13,10,8,12,11,9,16,13,11,14,13,14,10,14,10,6,14,5,6,11,8,6,7,4,8,3,15,6,8,6,7,16,5,14,10,7,8,8,10,3,6,9,1,7,4,6,7,1,5,3,3,1,4,3,3,0,3,0,4,0,0,0,0,0,0,0,0,0
上町,カミチョウ,女,694,8,6,7,2,7,9,9,5,7,8,3,5,7,5,5,6,6,7,7,7,2,8,6,9,8,1,8,5,9,15,8,8,10,10,11,7,13,6,11,11,13,11,9,12,6,1,10,8,6,11,10,5,4,6,8,10,5,7,11,6,7,11,7,14,9,12,7,17,10,8,11,9,7,13,4,4,10,7,9,8,7,6,10,5,3,5,3,3,4,3,1,2,0,2,2,0,1,0,0,1,1
上中里町,カミナカザトチョウ,男,2016,16,10,20,19,12,19,10,12,16,7,15,16,17,9,13,10,21,14,24,18,18,18,23,21,23,17,17,20,28,20,23,32,19,28,15,31,23,27,27,34,33,22,33,30,22,34,37,30,22,21,17,25,21,16,15,27,24,22,35,23,23,23,31,31,45,43,49,32,30,39,49,31,33,33,25,32,36,20,23,17,18,11,12,8,8,12,7,4,7,2,4,3,2,1,0,0,0,0,0,0,1
上中里町,カミナカザトチョウ,女,2047,9,12,11,7,12,12,10,10,10,10,10,16,11,14,13,13,23,19,17,19,14,18,18,13,18,20,21,19,17,17,22,25,22,22,24,17,15,16,26,21,30,27,31,39,20,30,20,25,23,28,31,21,16,23,27,34,21,28,31,23,31,27,40,32,48,46,53,58,42,30,40,37,45,38,31,24,20,32,31,19,15,15,16,23,14,14,12,8,10,4,3,4,3,4,4,1,2,0,0,0,0
栗木一丁目,クリキ1,男,1014,9,11,8,10,6,16,8,16,9,9,7,14,8,7,11,8,8,8,6,5,6,10,6,8,9,8,7,12,6,14,14,7,19,8,13,11,14,9,12,20,12,11,15,15,23,18,26,21,9,15,13,17,15,10,11,15,11,12,15,14,11,12,10,11,16,15,20,17,14,18,8,9,18,11,11,9,11,10,12,9,9,3,5,3,10,2,10,4,9,3,6,2,0,0,0,1,0,0,0,0,0
栗木一丁目,クリキ1,女,1031,4,7,8,8,10,9,4,12,9,6,10,13,8,10,8,9,8,9,5,5,8,10,9,14,11,5,8,13,7,10,14,16,10,8,14,9,14,7,18,13,16,18,17,24,15,21,13,12,9,15,14,14,15,10,7,11,17,12,16,9,8,5,17,15,11,22,17,14,13,13,18,11,14,15,7,8,13,12,13,11,10,16,13,10,8,7,5,7,5,7,4,2,5,3,0,1,3,0,1,1,1
栗木二丁目,クリキ2,男,1010,6,6,6,3,12,5,4,12,7,17,8,7,10,5,9,14,10,5,13,8,14,10,10,6,8,16,9,16,12,13,19,12,9,16,16,17,13,15,16,10,21,17,19,15,17,16,14,16,6,14,16,17,11,17,17,13,15,12,12,18,9,11,20,19,16,24,15,20,16,15,18,7,12,11,8,10,1,4,5,5,5,6,4,7,2,3,1,1,0,2,3,1,0,1,0,0,0,0,0,0,1
栗木二丁目,クリキ2,女,1046,9,11,10,8,9,6,9,4,4,6,4,4,5,14,7,8,4,13,14,12,14,10,11,10,12,10,16,12,16,8,8,10,14,13,14,12,14,14,12,10,13,19,19,8,21,14,14,17,15,20,15,21,16,16,9,14,14,16,11,13,18,14,16,22,27,22,21,19,11,10,15,15,6,7,4,8,7,9,10,9,9,9,9,5,5,2,3,3,4,5,0,5,4,1,2,0,1,1,0,0,2
栗木三丁目,クリキ3,男,1027,10,7,13,9,10,11,15,11,9,6,13,10,10,11,14,7,10,10,10,10,12,11,12,8,8,8,7,11,3,13,8,13,12,6,12,10,20,13,22,21,23,26,15,15,25,20,16,20,11,17,14,18,8,16,10,13,9,7,14,13,10,15,10,17,6,15,18,21,7,10,10,11,7,11,12,8,13,12,13,9,10,9,6,3,4,0,2,3,0,2,3,1,0,1,2,0,0,0,0,0,0
栗木三丁目,クリキ3,女,1046,5,9,11,10,9,17,9,11,8,12,8,7,9,9,7,4,15,11,10,8,12,14,9,7,9,8,8,10,10,13,8,3,8,11,15,18,13,17,24,16,20,16,15,14,18,23,22,16,10,12,10,18,13,13,11,11,9,10,17,15,12,14,14,10,18,16,11,14,9,19,16,17,13,15,15,7,9,9,13,10,12,5,4,9,5,4,7,4,7,2,3,1,2,0,0,2,3,0,0,0,0
丸山一丁目,マルヤマ1,男,2153,14,15,19,23,13,19,20,29,23,18,26,21,14,22,23,24,17,15,11,10,25,15,13,17,23,22,19,22,24,30,27,28,33,29,39,34,34,30,43,39,32,51,35,45,39,41,28,31,29,39,25,48,22,31,32,36,32,27,25,28,28,26,27,29,41,44,37,31,22,23,28,24,20,18,23,16,13,8,15,11,13,15,4,5,5,8,4,4,5,3,0,2,1,1,0,0,0,1,0,0,0
丸山一丁目,マルヤマ1,女,2120,18,19,19,14,22,14,23,24,20,12,18,19,22,17,20,15,14,21,20,25,14,22,31,22,33,21,22,18,19,21,20,35,32,28,32,33,30,35,39,32,44,30,30,39,37,26,27,25,18,38,31,32,18,29,32,31,26,23,34,29,18,32,28,37,27,39,33,36,17,13,16,21,21,25,27,11,16,18,25,14,17,6,7,12,11,12,7,7,20,7,4,6,2,4,6,3,0,0,0,0,1
丸山二丁目,マルヤマ2,男,834,7,9,13,6,12,11,3,4,5,4,4,5,5,6,9,1,3,4,8,2,6,10,6,8,6,7,10,10,14,8,7,18,4,7,10,14,16,20,14,18,22,13,11,14,13,19,14,13,17,9,12,8,13,7,11,7,5,10,9,10,6,14,15,10,19,24,14,10,12,11,13,14,8,7,9,7,5,7,6,8,6,5,5,8,6,1,2,3,1,3,0,3,0,0,0,1,0,0,0,0,0
丸山二丁目,マルヤマ2,女,794,7,9,10,6,8,7,8,5,12,6,8,5,5,2,1,1,4,4,4,5,8,10,4,4,8,5,12,10,8,12,4,8,13,10,13,16,10,12,13,14,7,5,13,9,10,10,14,8,8,8,4,5,7,10,12,5,8,19,9,10,13,10,12,9,14,16,21,10,9,9,10,11,9,10,10,3,11,10,13,10,5,11,4,9,6,11,3,10,5,5,1,2,0,5,2,1,0,1,0,0,1
峰町,ミネチョウ,男,221,0,3,4,4,2,4,5,1,4,1,2,4,1,1,2,1,2,3,2,0,1,0,3,1,0,0,3,0,1,1,0,4,8,3,3,5,0,2,1,3,1,10,4,4,6,4,4,4,1,2,2,3,1,0,5,1,2,1,2,8,2,7,1,3,4,4,2,5,1,3,0,2,3,3,1,5,2,7,2,3,0,0,2,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
峰町,ミネチョウ,女,201,4,2,0,3,0,4,1,2,0,4,2,3,3,1,1,1,0,1,0,4,0,0,1,1,0,0,0,1,1,2,1,4,2,4,3,2,1,0,6,1,4,3,5,5,1,2,4,4,3,6,2,0,3,0,2,0,1,1,6,3,3,0,0,3,2,5,2,6,3,1,3,3,4,4,6,1,1,2,1,4,1,2,5,2,0,4,0,1,2,1,2,1,1,0,1,1,0,0,1,1,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2585,21,19,30,20,9,15,17,13,13,9,15,15,21,11,21,10,8,17,15,20,23,17,28,19,18,17,21,23,35,31,28,37,36,30,36,31,43,39,36,35,35,42,33,37,55,33,44,46,42,37,33,39,37,33,25,29,30,29,44,29,32,30,30,39,47,59,54,50,40,44,46,53,45,42,24,31,25,32,31,35,19,26,27,16,14,18,9,8,9,6,3,3,1,2,0,0,0,0,0,0,1
森一丁目,モリ1,女,3094,12,16,18,18,15,18,19,15,21,10,15,9,12,13,17,19,16,24,21,18,13,27,19,24,22,25,20,22,21,26,38,31,35,33,31,29,44,48,37,40,43,37,45,40,35,48,47,37,37,47,44,31,36,41,36,39,38,28,38,31,44,36,54,51,60,60,78,61,45,45,63,44,53,50,65,44,47,44,51,50,40,53,37,50,41,24,14,15,24,13,11,8,9,7,3,1,3,1,2,3,1
森二丁目,モリ2,男,1027,4,13,9,2,2,4,11,8,7,6,7,9,12,12,15,9,13,12,9,12,10,10,10,9,11,15,17,13,14,11,22,11,12,16,14,10,13,11,13,19,25,17,22,22,22,16,15,19,9,23,16,11,23,16,17,15,13,15,9,15,8,14,14,13,14,18,12,13,7,10,5,13,14,13,7,4,9,12,8,6,3,8,2,3,2,3,3,3,4,1,1,0,1,0,1,0,0,1,0,0,0
森二丁目,モリ2,女,1030,8,9,3,9,9,5,9,6,10,8,7,2,15,6,12,4,10,8,10,8,12,14,10,6,14,9,10,8,23,16,17,14,18,9,9,8,18,14,20,11,19,15,13,23,23,18,13,13,11,15,14,24,23,22,7,15,13,9,12,10,12,13,10,11,11,18,15,19,9,16,14,13,12,14,7,4,5,11,12,7,14,6,6,4,4,5,2,11,6,2,1,1,1,0,2,0,0,1,0,0,1
森三丁目,モリ3,男,1288,10,6,6,16,6,9,12,9,5,8,4,17,9,7,7,9,10,11,13,10,12,8,13,11,12,11,14,18,15,15,21,12,16,13,19,16,19,15,11,27,22,25,21,22,21,25,20,19,21,23,11,21,16,17,13,19,13,12,11,20,23,24,21,29,22,25,19,30,16,15,16,17,21,20,13,15,9,12,11,11,7,13,6,6,5,5,3,4,6,2,1,3,1,1,1,1,0,0,0,0,0
森三丁目,モリ3,女,1334,9,6,4,5,5,10,6,6,6,7,9,8,12,4,10,7,6,14,3,14,12,8,4,9,9,20,15,15,16,17,15,15,15,11,17,15,22,13,20,17,19,24,17,18,20,20,13,24,19,18,13,21,12,15,21,17,16,18,12,15,13,23,21,21,24,32,24,21,15,20,21,26,27,21,27,13,16,14,15,14,16,16,10,10,9,11,10,12,6,6,3,7,8,4,5,1,2,1,1,0,0
森四丁目,モリ4,男,1133,12,9,8,7,10,25,11,15,18,16,13,22,12,10,19,10,10,9,10,13,10,4,10,16,8,8,5,14,8,11,14,13,9,7,14,20,17,23,13,22,24,18,27,29,23,25,17,29,22,18,28,25,13,13,24,10,16,11,15,18,14,13,14,8,21,12,14,6,8,6,4,11,10,11,5,8,4,4,5,4,7,5,2,3,7,6,2,1,0,3,2,1,0,0,1,1,0,0,0,0,0
森四丁目,モリ4,女,1130,9,7,17,10,12,13,16,9,13,9,12,18,13,10,12,9,9,12,8,6,7,8,4,11,10,13,12,9,8,11,10,12,18,11,13,18,17,18,19,21,19,34,29,20,30,22,21,28,19,14,15,18,23,12,26,15,13,12,11,20,12,8,12,13,14,9,14,14,7,4,6,12,12,11,7,6,4,6,10,9,7,6,11,10,3,1,5,6,4,1,3,1,1,0,1,1,0,2,1,0,1
森五丁目,モリ5,男,856,7,6,8,10,10,8,9,10,4,6,9,8,2,7,8,5,5,4,8,8,6,10,9,10,6,5,12,10,10,14,15,14,14,17,19,10,13,15,7,9,13,10,12,12,17,14,11,15,10,15,10,15,15,5,12,8,9,11,10,14,9,7,15,14,11,15,16,18,7,9,11,9,12,10,11,7,5,6,7,3,6,4,5,5,4,4,3,4,3,2,3,3,1,0,2,0,0,0,0,0,0
森五丁目,モリ5,女,918,5,15,11,7,4,5,7,8,7,5,10,2,7,7,4,7,9,9,6,8,11,9,11,10,12,13,9,10,13,15,10,13,11,10,10,15,11,13,16,8,10,15,8,15,16,15,14,11,10,13,10,9,6,19,10,7,7,9,12,12,12,14,7,15,17,16,15,15,7,10,18,10,13,9,10,8,10,13,8,10,6,2,8,15,4,11,6,3,3,4,2,4,3,3,2,2,0,0,1,0,1
森六丁目,モリ6,男,1337,15,12,7,6,13,12,7,8,12,16,8,11,12,9,19,13,13,16,5,12,17,12,14,17,16,18,17,18,16,15,14,17,16,18,18,16,16,13,21,23,28,25,29,31,24,16,15,32,18,25,24,19,12,28,17,17,12,19,13,24,17,8,13,20,15,17,26,14,5,15,16,18,8,17,6,14,6,14,10,9,8,6,7,12,4,4,11,7,7,4,6,3,0,1,2,0,0,1,0,0,0
森六丁目,モリ6,女,1407,11,8,16,8,8,17,13,8,13,7,15,14,10,17,14,16,17,19,20,13,15,14,11,12,20,18,15,6,14,10,13,12,9,18,21,19,18,12,22,25,20,26,31,17,39,23,15,25,19,15,16,12,16,20,17,16,11,18,12,14,9,14,17,15,20,16,19,21,14,16,11,17,13,18,23,17,14,14,18,16,9,15,12,20,17,18,3,6,8,4,4,2,4,7,1,3,2,0,0,0,0
森が丘一丁目,モリガオカ1,男,717,4,4,2,2,5,6,10,4,11,3,8,2,6,4,8,2,3,8,12,11,8,9,13,5,9,8,5,8,5,8,7,10,7,3,6,13,13,12,12,6,11,11,8,11,7,9,11,15,5,15,10,7,16,8,10,14,14,7,7,7,4,7,7,7,15,9,11,15,12,9,14,5,6,5,7,7,3,5,5,11,9,7,8,10,5,5,4,5,4,1,3,4,0,1,1,0,0,1,0,0,0
森が丘一丁目,モリガオカ1,女,745,6,2,4,4,6,6,4,7,4,4,9,2,7,3,7,15,3,4,4,4,5,1,8,7,4,7,8,7,11,7,7,5,6,6,13,6,12,6,4,13,10,11,11,13,10,15,11,9,6,7,15,5,9,15,16,13,5,9,10,12,5,6,4,19,10,17,16,9,7,7,9,6,11,10,4,4,14,7,10,10,9,9,14,5,14,7,5,10,4,6,8,1,2,0,1,1,1,1,1,1,0
森が丘二丁目,モリガオカ2,男,868,4,5,8,8,8,2,7,5,6,6,7,5,7,3,4,6,4,4,8,13,10,15,13,3,8,10,4,14,6,9,8,11,11,10,11,7,10,15,12,10,10,10,15,9,15,7,17,16,11,12,8,14,15,10,16,8,13,16,14,16,8,11,19,12,20,14,11,16,13,9,11,12,14,8,7,9,6,8,9,7,8,6,7,9,5,9,9,5,6,1,3,1,1,2,1,1,1,0,0,0,0
森が丘二丁目,モリガオカ2,女,960,0,11,1,5,8,3,5,5,7,4,8,2,8,5,11,8,9,13,12,13,12,15,9,14,9,3,7,11,6,10,4,13,8,12,11,11,14,5,10,13,9,13,12,20,10,16,14,15,11,11,22,13,9,14,17,17,6,11,12,13,16,13,10,19,12,13,15,15,7,11,12,9,10,17,6,9,15,8,10,19,12,12,12,11,6,12,12,8,5,3,5,3,3,4,0,2,0,0,1,1,2
中浜町,ナカハマチョウ,男,663,4,5,4,5,5,6,7,2,8,2,9,2,6,5,5,4,3,6,1,5,5,4,5,7,10,9,9,8,12,14,10,11,8,9,10,13,7,5,8,15,9,15,12,12,10,15,10,5,12,5,12,8,8,7,10,8,7,7,5,10,7,8,8,12,9,11,16,15,9,11,7,10,7,7,6,6,9,5,0,4,5,4,2,4,1,3,5,4,3,0,1,2,0,0,0,1,1,0,0,0,0
中浜町,ナカハマチョウ,女,634,5,4,3,5,6,4,5,5,4,2,6,3,4,7,5,3,3,4,4,2,5,6,1,7,8,6,5,9,5,5,9,6,10,5,13,9,7,10,13,12,6,9,5,12,5,9,12,9,6,8,9,3,4,7,6,3,11,13,6,4,4,6,7,5,13,12,14,6,9,4,14,7,12,9,4,8,7,7,9,3,11,8,7,8,7,6,4,7,9,6,5,4,2,4,1,2,0,0,0,1,0
新中原町,シンナカハラチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新中原町,シンナカハラチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中原一丁目,ナカハラ1,男,950,4,9,5,4,6,2,3,5,0,4,7,3,5,5,3,8,7,2,9,7,8,13,15,13,19,12,14,15,16,24,14,20,22,16,19,11,14,15,20,10,13,16,20,14,17,12,21,18,9,19,10,15,11,10,9,10,12,12,11,13,3,14,12,16,10,24,14,17,13,8,12,13,14,17,12,16,10,9,5,3,7,4,5,1,2,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0
中原一丁目,ナカハラ1,女,934,10,8,5,4,6,7,3,1,2,4,3,5,6,6,4,4,8,2,1,3,8,5,9,5,11,19,15,8,13,18,19,16,15,20,9,11,6,12,13,9,15,21,21,10,13,15,10,15,8,12,10,12,12,10,4,4,6,2,9,6,11,9,12,12,13,19,21,17,10,15,13,14,19,17,13,18,16,14,13,13,13,12,9,8,13,10,3,7,4,3,3,5,2,0,1,0,1,1,0,0,2
中原二丁目,ナカハラ2,男,920,5,8,8,10,3,9,5,6,2,8,2,4,6,5,5,6,5,11,7,5,2,8,9,12,15,15,17,20,30,14,20,24,11,7,16,14,9,17,7,16,18,10,13,20,16,15,14,15,12,16,9,12,14,2,15,15,11,5,12,9,8,15,8,11,13,19,12,20,6,7,14,10,14,15,6,6,5,14,8,6,9,6,4,2,3,5,4,5,3,1,1,1,2,0,0,1,0,0,0,0,0
中原二丁目,ナカハラ2,女,886,7,9,3,7,3,5,7,6,7,7,7,9,2,6,6,8,7,5,4,4,13,4,13,11,10,7,19,14,17,14,16,13,10,15,13,13,10,13,9,13,12,8,20,11,10,12,6,17,9,6,7,6,10,13,8,8,7,7,9,7,12,10,14,10,13,17,16,17,13,7,5,14,16,13,12,10,10,9,13,12,5,11,8,10,3,5,12,5,5,4,3,1,7,0,4,0,0,0,0,1,0
中原三丁目,ナカハラ3,男,1147,5,6,8,10,8,12,9,15,13,8,12,6,16,16,9,8,11,8,11,11,10,11,14,4,17,14,14,12,13,14,10,9,19,10,17,20,17,14,19,18,16,22,19,20,29,17,23,24,18,22,15,18,19,19,12,18,18,13,16,10,16,17,17,11,26,14,20,15,9,13,10,14,13,15,6,9,6,6,9,10,8,7,2,7,6,5,3,1,0,2,0,1,1,0,0,0,1,0,0,0,1
中原三丁目,ナカハラ3,女,1137,14,8,13,5,9,7,8,10,16,11,11,12,15,9,10,6,4,5,7,14,10,5,17,12,13,9,12,12,10,13,10,13,10,11,16,16,16,16,15,28,21,26,29,14,21,14,23,15,16,15,15,15,10,10,12,15,16,15,16,11,18,9,11,15,22,11,21,20,9,9,9,19,15,7,10,12,6,8,14,13,8,8,6,10,12,9,5,10,4,3,4,2,1,5,1,0,0,0,2,1,1
中原四丁目,ナカハラ4,男,1152,14,5,7,7,14,8,10,13,5,4,6,8,10,8,19,10,9,10,16,12,8,12,8,9,18,11,19,16,14,11,13,17,22,14,13,16,17,16,15,27,13,25,22,23,18,26,18,22,11,28,17,15,15,18,6,18,18,15,18,14,7,10,19,16,16,21,24,15,7,14,19,13,5,6,11,8,3,9,9,5,10,9,11,5,2,5,2,5,6,1,1,2,2,2,0,0,0,0,0,1,0
中原四丁目,ナカハラ4,女,1163,8,11,10,8,8,8,8,6,6,9,6,11,7,11,11,11,10,17,11,15,11,8,10,10,7,9,11,13,15,11,9,8,22,14,13,15,12,22,17,20,10,19,21,15,25,22,23,23,19,23,17,11,18,15,5,15,12,11,14,14,18,10,19,13,14,23,17,21,11,11,14,14,8,13,9,12,10,12,14,9,7,13,7,15,7,9,6,4,6,6,7,6,2,6,4,2,2,0,1,0,0
西町,ニシチョウ,男,1214,9,12,7,5,8,13,10,8,9,16,10,13,13,17,11,2,6,11,2,10,8,8,15,8,13,15,14,15,12,19,7,9,7,18,14,17,13,24,24,26,25,33,38,23,21,32,25,22,18,29,21,19,12,13,25,16,8,12,13,13,13,19,18,17,8,19,19,27,10,5,17,9,10,10,8,12,12,12,9,9,6,7,6,8,3,4,5,4,2,2,2,4,1,0,0,0,0,1,0,0,0
